age,mockgpa,gender,major
231,3.3299999,Female,Math
225,3.0699999,Female,Math
240,4,Female,Chemistry
224,3.0899999,Male,Chemistry
237,3.4300001,Female,English
240,3.6500001,Male,English
228,2.9300001,Male,Chemistry
235,3.01,Male,Math
219,3.53,Female,Math
242,3.97,Female,History
237,3.55,Female,Chemistry
225,3.47,Male,English
230,2.3499999,Female,Math
222,3.5599999,Female,Geography
219,3.52,Male,History
247,3.3399999,Male,Chemistry
216,3.6800001,Male,English
231,.31,Male,Math
221,2.3800001,Male,History
248,2.29,Female,History
241,3.1800001,Male,Geography
252,3.4400001,Male,Chemistry
230,3.25,Female,Math
224,3.1600001,Male,History
242,4,Male,Math
248,3.4300001,Female,Math
226,3.5,Male,English
229,3.2,Female,Chemistry
219,1,Male,Math
228,3.47,Male,Chemistry
238,3.55,Female,Chemistry
236,2.5899999,Female,Math
232,3.03,Male,English
228,3.8099999,Female,Geography
244,3.24,Male,Math
232,3.6300001,Female,Chemistry
241,4,Male,Math
239,3.45,Female,Chemistry
221,3.53,Female,Math
228,.57999998,Female,Chemistry
233,1.89,Male,Math
228,2.53,Male,Math
236,0,Male,Geography
241,0,Male,English
210,4,Female,English
239,2.4200001,Female,Math
245,3.21,Female,Math
232,3,Female,History
238,4,Male,Chemistry
235,0,Male,Chemistry
240,1.5,Female,Math
234,3.24,Female,Math
250,3.5599999,Female,English
217,4,Female,English
231,2,Male,History
232,4,Female,English
246,4,Female,History
236,3.4400001,Female,Math
231,2.6400001,Female,History
242,.56999999,Female,Math
249,2.1099999,Male,Math
234,3,Male,Dance
234,4,Female,Math
253,3.5,Female,Chemistry
223,2.71,Male,English
220,3.6400001,Male,History
218,3.1600001,Female,Math
242,3.5599999,Female,Chemistry
238,2.3399999,Male,Chemistry
231,2.8900001,Female,Geography
245,2.77,Male,Chemistry
218,2.24,Female,Math
258,3.1700001,Male,Geography
252,3.77,Male,English
241,4,Female,Geography
225,2.46,Female,Geography
238,3.51,Male,Chemistry
216,3.48,Male,Math
233,3.6800001,Female,English
225,2.27,Male,Math
232,1,Female,Geography
246,2,Male,History
233,0,Male,Math
224,2.22,Female,Math
225,3.45,Female,Math
230,2.3900001,Female,Geography
236,3.6600001,Male,Chemistry
227,2.5799999,Male,Math
232,2.5699999,Female,Chemistry
238,2.46,Female,Math
231,4,Male,Dance
214,3.1700001,Female,Geography
251,1.49,Female,Math
224,4,Female,English
238,3.9000001,Male,Math
228,3.3199999,Male,Math
229,3,Female,Dance
237,3.1500001,Male,Math
232,3.47,Male,Math
217,3.7,Female,History
229,3.47,Female,Math
240,3.52,Male,Chemistry
248,1.24,Female,Chemistry
236,2.3299999,Male,Geography
239,3.1300001,Male,Math
225,2.51,Male,Chemistry
245,3.71,Male,Chemistry
244,3.3900001,Female,Math
230,3.5,Male,English
226,0,Male,English
241,3.52,Female,Math
242,3.5,Female,Dance
248,3.55,Male,English
239,3.4300001,Female,Math
234,4,Female,English
219,2.95,Female,English
216,3.6800001,Female,English
235,4,Female,History
246,3.3499999,Male,History
228,3,Female,Chemistry
236,2.5,Male,English
230,2,Female,Chemistry
243,0,Female,History
231,4,Male,English
236,0,Female,Chemistry
238,3.6600001,Female,Chemistry
223,0,Female,Math
253,3.1900001,Male,Geography
240,1.72,Female,History
218,3.53,Male,English
243,.51999998,Male,Math
242,4,Male,English
243,3.6300001,Female,Math
236,3.46,Female,Geography
235,3.4200001,Female,Chemistry
240,2.9300001,Male,Math
220,2.76,Female,History
240,3.79,Female,English
222,0,Female,Chemistry
223,3.6700001,Female,Math
222,2.3499999,Female,Math
233,1.9,Female,English
236,3.78,Female,Math
235,4,Female,Geography
232,3.7,Female,Geography
244,3.47,Male,English
218,3.71,Female,Chemistry
239,0,Female,English
245,2.7,Male,History
238,3.55,Female,Chemistry
237,2.6900001,Male,History
227,0,Male,Math
243,0,Female,English
232,2.9100001,Female,Math
231,2.6500001,Female,Chemistry
237,3.27,Male,English
228,2.27,Male,Math
224,3.29,Male,Chemistry
243,2.5999999,Female,Chemistry
223,3.3,Female,Chemistry
245,3.95,Male,Chemistry
223,3.52,Male,History
241,3.0599999,Male,Math
240,3.26,Female,Math
231,4,Female,English
236,3.21,Female,Math
232,3.48,Female,Chemistry
230,3.5799999,Female,Chemistry
223,3.8299999,Female,Math
246,0,Female,Math
236,3.75,Female,Math
231,1.4299999,Male,Math
245,2.9400001,Male,Math
237,3.3299999,Male,English
236,2.49,Female,Geography
231,2.49,Male,Math
228,2.4100001,Male,English
240,4,Female,English
217,2.53,Male,Math
221,1.89,Male,Math
228,2.75,Male,Math
234,.46000001,Male,Chemistry
227,1.98,Male,Math
224,3.55,Female,History
233,0,Female,English
257,3.23,Male,Chemistry
240,3.1500001,Female,Chemistry
239,2,Male,Geography
254,3.4300001,Male,English
234,3.49,Male,English
235,2.28,Male,Chemistry
245,1.59,Male,Geography
232,3.1099999,Male,English
226,2.3599999,Female,Geography
259,3.8900001,Female,History
245,3.9300001,Female,Chemistry
209,3.3099999,Female,Chemistry
233,4,Female,Math
229,3.76,Female,Chemistry
237,0,Male,English
252,2.79,Male,Math
260,3.6199999,Female,Geography
240,3,Female,Math
235,0,Female,History
235,4,Male,English
228,3.55,Male,English
229,3.3099999,Male,Chemistry
216,3.2,Female,History
212,3.26,Female,Math
228,3.0699999,Female,Math
245,2.53,Female,Math
228,0,Male,English
242,3.8199999,Female,Chemistry
234,2.3499999,Male,Math
230,3.8299999,Male,Geography
245,3.0999999,Male,Math
235,2.8900001,Male,Math
230,2.8800001,Female,History
221,2.5,Male,Math
229,3.21,Male,English
247,3.8399999,Female,Math
231,3.1700001,Male,Geography
236,3.5,Female,English
240,0,Male,History
247,3.3900001,Female,Math
236,4,Female,History
235,4,Female,Chemistry
224,0,Female,Math
241,0,Male,Chemistry
237,2.5,Female,Dance
235,1.76,Male,Math
236,0,Male,English
239,3.54,Male,Chemistry
227,1,Male,Math
232,3.49,Female,Math
243,2.21,Male,History
230,0,Female,Math
233,3.1400001,Male,Math
237,2.5,Male,English
256,3,Female,History
242,3.3599999,Female,Chemistry
239,0,Female,Math
244,3.74,Female,Chemistry
229,2.54,Female,Math
244,3,Female,Chemistry
240,0,Female,Math
230,3.6199999,Female,Chemistry
227,2.6300001,Male,Chemistry
237,2.5999999,Male,Math
240,.25,Male,Math
212,2.97,Female,Math
220,.52999997,Male,Chemistry
227,4,Female,Chemistry
227,3,Male,Chemistry
247,2.5599999,Male,Chemistry
227,3.4400001,Female,English
234,2.6099999,Female,Chemistry
222,3.4200001,Female,English
253,3.0899999,Male,Math
219,3.3299999,Male,Math
252,3.8099999,Female,Chemistry
261,2.5599999,Female,History
215,1,Male,Chemistry
240,3.5,Female,Math
244,3.3800001,Male,Math
229,1.5,Male,History
227,0,Male,Chemistry
229,3.6500001,Female,English
236,3.5899999,Female,Chemistry
229,3.5,Male,Chemistry
228,2.51,Male,Math
250,3.5,Female,Math
231,4,Male,English
244,3.5899999,Female,History
248,1.48,Female,Chemistry
234,.5,Male,English
242,3.3199999,Female,Chemistry
219,4,Male,Math
238,3.6099999,Female,English
216,2.0999999,Male,Math
233,4,Female,English
231,3.1600001,Male,Math
232,1.9400001,Male,Math
230,3.95,Female,Math
244,3.76,Male,Chemistry
222,3.24,Female,Math
229,3.5799999,Male,Math
241,4,Male,Math
223,2.52,Male,Geography
231,2.5,Female,Math
247,3.1800001,Male,Chemistry
224,3.4200001,Male,English
233,3.6600001,Female,History
237,3.9300001,Female,Math
233,3.48,Male,Chemistry
226,2.8299999,Male,Chemistry
243,3.27,Male,Math
232,3,Male,Geography
212,3.48,Female,Math
233,1.46,Female,History
230,2.4000001,Female,Math
230,3.5,Male,Chemistry
247,0,Female,English
239,.33000001,Male,Chemistry
216,0,Male,Math
231,3.4300001,Female,Math
245,2.3299999,Male,Chemistry
231,3.71,Female,Math
218,2.52,Male,Math
256,3.3299999,Female,Chemistry
239,2.29,Male,Math
235,3.01,Male,Geography
246,2.95,Male,Math
232,3.5699999,Female,Chemistry
233,4,Male,Math
234,2.78,Female,Math
243,3.54,Female,Chemistry
226,3.6500001,Female,History
225,3.3800001,Male,English
248,3.3299999,Male,Math
244,1.61,Female,History
234,3.4400001,Female,Math
232,3,Female,Dance
241,3.23,Male,History
232,3.0999999,Female,English
252,1.49,Male,Geography
225,3.55,Male,History
212,3.55,Female,Chemistry
221,3.53,Female,Geography
234,3,Female,Math
236,3.3499999,Male,Math
248,2,Female,History
234,2.23,Male,English
230,1.51,Female,Math
238,3.51,Male,Math
228,3,Male,English
237,.5,Female,Dance
230,3.49,Female,Math
218,2.6700001,Male,Math
218,3.1900001,Male,Geography
223,3.0799999,Male,Math
240,3.26,Female,History
222,3.6700001,Male,Math
224,2.8099999,Female,Math
226,3.75,Female,Math
225,3.3099999,Male,Chemistry
236,3,Male,Math
212,3.75,Female,English
226,4,Male,Math
249,1.61,Male,Math
236,3.8299999,Female,Math
219,1.27,Male,Geography
228,4,Male,Dance
232,3.5899999,Male,Math
238,3.6300001,Female,History
233,3,Male,Dance
233,1.59,Male,Math
249,3.5,Female,Chemistry
232,3.55,Female,Math
244,3.6300001,Male,Math
225,3.49,Male,History
244,4,Male,Chemistry
213,3.76,Male,Math
241,4,Male,Math
218,2.72,Male,Chemistry
235,3.6300001,Female,Math
233,2,Male,Geography
228,3.54,Male,Chemistry
230,3.5,Male,Chemistry
222,2.04,Female,Geography
243,4,Female,Math
241,2.4100001,Male,Chemistry
238,1.91,Male,Math
247,3,Female,Geography
252,3.52,Female,Math
237,0,Female,Chemistry
238,3.3299999,Female,English
243,1.71,Male,English
236,2.51,Female,Chemistry
226,4,Male,English
222,3.25,Female,Geography
224,3.1600001,Male,History
240,3.54,Female,Chemistry
234,3.98,Male,English
233,4,Male,Math
245,1.5700001,Female,Math
220,0,Male,English
228,3.3399999,Male,Math
243,3.6199999,Female,Math
241,2.2,Female,Math
242,2.5699999,Female,Math
230,1.86,Male,Math
220,1.34,Female,Math
241,3,Female,English
234,3.53,Male,Geography
234,2.05,Male,Geography
248,.50999999,Male,Math
229,0,Female,Math
223,2,Male,Geography
247,3.72,Female,Math
210,0,Male,English
240,3,Female,Math
237,3.4000001,Male,Math
217,3.27,Male,History
219,0,Female,English
233,3.52,Female,Chemistry
216,1.84,Male,Math
229,3,Female,English
235,3.2,Female,Chemistry
232,3,Female,Dance
242,3.1600001,Female,Geography
227,3,Female,Chemistry
221,4,Female,Dance
235,3.4400001,Male,Math
251,3.1199999,Female,Math
232,3.1800001,Male,Math
230,3.3299999,Female,Chemistry
226,2.3199999,Female,History
258,3.8,Male,English
245,3.8199999,Female,History
241,2,Female,Math
233,3,Female,History
225,2.6800001,Female,Math
225,2.49,Male,English
216,4,Female,Dance
237,0,Female,History
221,3.5699999,Male,English
229,3.1700001,Male,Math
233,3.8099999,Female,English
243,3.8199999,Female,Geography
213,2.97,Female,Chemistry
249,3.9200001,Female,Math
231,2.51,Male,Chemistry
243,4,Female,Dance
227,3.1300001,Female,Geography
237,2.3800001,Male,Chemistry
227,4,Male,Chemistry
240,3.21,Female,Geography
230,2.3800001,Male,English
230,3.3499999,Male,Chemistry
247,3.23,Male,Chemistry
238,3.4200001,Male,Math
224,2.55,Female,Math
239,2.52,Male,Chemistry
240,2.46,Male,History
224,3.7,Male,English
234,.44999999,Male,Geography
240,2.96,Male,Math
245,3.77,Female,English
234,3.9100001,Female,Math
234,3,Female,Math
227,1.46,Male,English
222,3.27,Female,Math
240,2.9000001,Female,Math
241,3.3199999,Female,Math
246,3.74,Female,English
235,3.45,Male,Geography
231,2.4200001,Male,History
227,2.6600001,Male,Chemistry
222,3.6300001,Male,Math
236,3.5599999,Female,Chemistry
233,1.9400001,Female,Geography
259,1.51,Female,Geography
224,3.51,Female,Math
235,4,Female,Chemistry
223,2,Female,Geography
228,3.3,Female,Math
249,3.28,Male,English
232,2.3199999,Female,Math
234,3.27,Male,Math
234,2.47,Male,Math
236,2.46,Female,Math
236,3.46,Female,Math
245,4,Female,Math
229,2.9300001,Female,English
214,0,Female,English
253,0,Male,History
253,2.23,Female,Math
218,4,Female,English
247,3.8499999,Female,Math
225,0,Female,Math
229,2.74,Male,Math
248,3.4400001,Female,Math
236,4,Female,Chemistry
236,3.47,Male,English
241,2.95,Female,Geography
234,3.8699999,Male,History
247,3.54,Female,English
231,4,Male,Dance
239,3.28,Male,History
247,3.8099999,Female,History
244,3.5,Male,Chemistry
227,0,Male,Chemistry
235,3.5799999,Male,Math
229,3.6300001,Male,Chemistry
234,3.1800001,Male,Chemistry
241,4,Female,Dance
238,2.47,Female,Math
230,3.1600001,Male,English
230,3.5,Male,Chemistry
235,3.24,Female,English
231,3.49,Male,Math
223,3.3599999,Male,Math
228,3,Female,English
238,3.6500001,Male,Chemistry
228,3.0699999,Male,Math
229,3.95,Female,Math
238,3.1800001,Male,Math
216,3.2,Male,History
240,.56999999,Female,English
238,3.3299999,Female,English
218,2.29,Female,Math
227,3.49,Male,History
245,3.0999999,Male,Math
240,2.75,Male,Math
229,2.3099999,Female,History
235,1.9,Male,Chemistry
243,2.49,Male,English
229,2.7,Female,Math
222,3.3800001,Male,Math
232,2.04,Male,English
248,3.8699999,Female,English
226,3.4100001,Male,History
241,3,Female,Dance
230,3.3699999,Male,English
235,3.9300001,Male,Geography
223,4,Male,Dance
245,3.0599999,Male,Chemistry
233,3.3900001,Female,English
240,3.54,Female,Chemistry
237,3.0599999,Male,Math
216,3.1800001,Female,Math
233,3.5,Male,English
259,2.53,Male,Geography
223,1.91,Male,Math
230,0,Female,Chemistry
245,4,Male,Math
222,3.4300001,Male,History
231,1.4299999,Male,Math
245,2.9300001,Male,Chemistry
235,0,Male,Chemistry
214,3.6600001,Female,English
235,3,Female,Geography
235,2.52,Male,Chemistry
226,1.4,Female,Math
231,0,Male,Math
216,3,Female,Dance
240,0,Female,Math
242,3.1199999,Male,Math
230,3.4100001,Male,English
226,2.9300001,Male,Chemistry
237,3.04,Female,English
240,3.5899999,Female,Math
248,2.3199999,Female,Math
236,3,Female,Dance
232,2.5999999,Female,Geography
215,3.22,Male,English
224,2.8199999,Female,History
242,4,Male,English
217,2.8499999,Male,English
230,2.4300001,Male,Math
243,3.3599999,Female,English
234,2.72,Male,Math
232,3.51,Female,Math
213,3.4200001,Male,Math
216,.44999999,Female,Math
232,3.24,Male,Math
236,4,Female,Chemistry
238,3.5699999,Female,English
231,3.46,Male,English
231,3.6800001,Male,Chemistry
231,3.45,Male,Math
246,4,Female,Chemistry
249,3.54,Female,English
224,4,Female,Geography
237,3.6099999,Male,Chemistry
238,3.4400001,Female,Math
230,2.96,Female,English
244,3.0999999,Female,Chemistry
239,2.78,Female,Math
233,0,Male,Geography
216,3.53,Male,Math
228,3.54,Male,English
239,3.3499999,Male,English
228,0,Male,Geography
242,0,Male,Chemistry
247,3.6700001,Female,Chemistry
233,2.6800001,Male,Geography
232,2.6600001,Female,Math
218,3.3199999,Female,Math
229,4,Male,English
241,3.7,Female,History
229,2.1500001,Male,Math
233,3.6900001,Male,Chemistry
220,3.0799999,Male,History
241,2.5599999,Male,Math
223,2.49,Female,Math
218,2.76,Male,Math
225,3.3900001,Female,Math
240,3.3399999,Female,Math
232,2.29,Female,Chemistry
226,3.77,Female,Math
237,3.9000001,Male,Math
242,2.3499999,Female,Math
242,2.99,Male,Geography
236,3.54,Female,English
225,4,Male,English
228,0,Female,Geography
228,3.6600001,Male,English
238,2.6099999,Male,Math
233,2.5,Male,Dance
211,2.6099999,Male,Math
226,3,Female,Chemistry
243,2.3499999,Male,Chemistry
224,3.3399999,Male,Math
234,2.51,Male,English
226,3.3399999,Male,Math
229,4,Female,History
244,3.6300001,Male,Chemistry
248,3.49,Male,Chemistry
229,4,Female,Geography
235,0,Female,Chemistry
230,3.24,Female,Math
238,2.48,Female,Math
231,4,Female,Chemistry
223,3,Male,History
214,2.49,Female,English
236,2.96,Male,Math
222,3.74,Male,History
210,2.4100001,Female,Chemistry
232,3.3199999,Male,Chemistry
238,4,Female,History
244,1.4400001,Female,English
220,.88999999,Male,Geography
232,2.02,Male,Math
244,3.3699999,Male,English
237,3.55,Male,Chemistry
236,3,Male,History
232,4,Male,Math
211,3.48,Female,English
218,3.02,Female,Math
234,2.1500001,Male,History
230,2.77,Female,Math
228,2.3800001,Female,Math
234,2.52,Female,Geography
229,1.7,Male,Math
217,2.47,Male,Math
229,3.6400001,Female,English
247,2.9300001,Male,Math
226,2.3900001,Female,Geography
231,3.0999999,Male,Math
235,2.0999999,Male,English
240,2.98,Male,Chemistry
245,2.71,Female,Math
239,3.01,Male,Math
232,3.23,Male,Math
239,.83999997,Male,Geography
210,4,Male,Dance
238,1.47,Male,Math
239,3.55,Male,History
235,1,Male,Math
245,3.3299999,Male,English
226,3.53,Male,Math
258,3,Female,Chemistry
237,3.49,Female,Math
257,3.5699999,Female,Chemistry
249,4,Male,Chemistry
222,3.6500001,Female,English
251,1.8099999,Male,Math
238,3.5699999,Male,History
232,3.3800001,Female,English
217,3.3099999,Female,English
243,3.8299999,Male,Chemistry
223,3.1600001,Male,Geography
234,3.5,Female,English
227,3.72,Female,Geography
231,3.0799999,Female,Math
235,3.74,Female,Math
236,3.48,Male,Math
218,3.55,Female,Math
227,3,Female,Chemistry
227,3.5999999,Male,Chemistry
246,2.48,Male,Geography
226,3.9100001,Female,Chemistry
235,0,Male,English
221,0,Female,Geography
237,3.53,Female,English
240,4,Male,Math
233,4,Male,English
233,0,Male,Geography
240,1.53,Female,English
221,4,Male,English
248,3.77,Female,Chemistry
235,1.5,Male,Math
236,3.5999999,Female,Geography
222,.41999999,Male,Math
223,2.4000001,Female,Chemistry
230,0,Male,History
239,3.3299999,Female,History
225,4,Female,Dance
221,2.8399999,Male,Math
249,2.5599999,Male,Math
235,0,Male,Geography
231,3.5599999,Female,English
232,3.54,Female,History
231,3,Male,Chemistry
240,2.3599999,Male,Geography
225,4,Female,English
239,2.45,Male,Math
224,0,Male,Chemistry
234,3.76,Female,Math
233,3.3499999,Female,English
222,2.8800001,Male,Chemistry
221,.47999999,Female,Math
241,4,Female,History
240,3.51,Male,Math
241,2.9100001,Female,Math
222,3.28,Male,Math
251,3.3499999,Male,Math
240,4,Male,Math
226,1.9299999,Male,Chemistry
226,3.8299999,Female,Math
236,2.46,Male,Math
239,3.5899999,Male,English
231,4,Female,History
214,4,Female,Geography
233,3.1099999,Male,Math
224,3.46,Male,Chemistry
248,2.48,Male,English
228,2.9000001,Female,Chemistry
220,2.3699999,Male,Chemistry
218,3.5699999,Female,Chemistry
234,2.9400001,Male,Math
224,3.7,Male,English
230,2.6400001,Male,English
212,.18000001,Female,English
230,3,Male,Dance
231,2.5699999,Male,English
236,3.8900001,Male,Math
224,2.99,Male,Chemistry
225,3,Female,English
242,1.61,Female,Chemistry
242,1.65,Male,Geography
231,1,Female,History
236,2.5699999,Male,Math
242,4,Male,Geography
233,3.54,Female,Geography
222,3.51,Female,History
247,3.54,Female,Geography
234,3.4000001,Male,English
233,2.73,Female,Chemistry
220,3.47,Female,English
235,3.6500001,Male,Chemistry
246,3.6300001,Female,History
229,3.45,Male,History
229,3.4400001,Female,English
226,2.5,Male,Chemistry
225,2.5599999,Female,Chemistry
219,1.48,Female,Math
228,4,Female,History
237,3.45,Female,English
243,3.1400001,Male,Math
220,3.6800001,Female,Math
230,3.45,Female,Math
243,3.51,Female,Math
240,3.2,Female,Geography
232,2.79,Male,Math
224,2.5699999,Female,Math
231,3.45,Male,History
224,2.78,Male,Math
264,3.5799999,Female,Math
225,3.8499999,Female,English
216,2.76,Female,Geography
219,3,Female,Math
228,3.6400001,Male,English
226,0,Male,English
255,3.1500001,Male,Math
226,3.9200001,Female,Math
236,2.5699999,Female,Chemistry
224,3.0599999,Male,Math
241,3,Male,Dance
213,2.9400001,Male,History
248,2.6500001,Male,Geography
229,2,Male,Math
234,3.9400001,Female,Math
237,2.9300001,Male,Math
259,2.8399999,Male,Math
230,3.54,Male,Chemistry
229,3.22,Male,Geography
238,2.24,Female,Math
242,2.79,Female,Chemistry
232,3.76,Male,English
251,3.71,Male,Math
230,3.55,Male,History
224,3.3699999,Male,Math
230,3.47,Female,Math
233,3.21,Male,Math
237,3.53,Male,Geography
227,0,Female,Math
239,3,Male,Geography
225,3.23,Female,English
253,3.5,Male,English
245,2.73,Male,Math
225,1.8099999,Male,English
212,2.9200001,Male,Geography
224,3.74,Female,History
235,3.52,Male,Chemistry
231,2.79,Male,English
244,2.5,Female,Math
246,3.3299999,Male,Math
250,3.5999999,Female,Math
